keys,en,uk,categry
TEST_LOCALE_LOADED,English locale successfully loaded.,Українська локалізація успішно завантажена.,misc
DESC_STAR_B7_0,"Absolute units:
* Size: 6.32e+09 m
* Temperature: 15669 K
* Luminosity: 4.29e+29 W

Sun units:
* Size: 4.547 D
* Temperature: 2.71 T
* Luminosity: 1121 L

Spectral data:
* Type: B7
* Peak wavelength: 185.0 nm
* Peak wavelength type: far UV

Temperature zone data:
* Mineral melting line: < 2.604 AU
* Hot zone   :   2.604 ... 6.699 AU
* Warm zone  :   6.699 ... 23.343 AU
* Temp. zone :   23.343 ... 33.012 AU
* Cold zone  :   33.012 ... 94.737 AU
* Frost line : > 94.737 AU","Абсолютні величини:
* Розмір: 6.32e+09 м
* Температура: 15669 К
* Світність: 4.29e+29 Вт

Відносно Сонця:
* Розмір: 4.547 D
* Температура: 2.71 T
* Світність: 1121 L

Спектральні дані:
* Тип: B7
* Пікова довжина хвилі: 185.0 нм
* Тип пікового випромінювання: far UV

Дані температурного зонування:
* Межа плавлення мінералів: < 2.604 а.о.
* Гаряча зона  :   2.604 ... 6.699 а.о.
* Тепла зона   :   6.699 ... 23.343 а.о.
* Помірна зона :   23.343 ... 33.012 а.о.
* Холодна зона :   33.012 ... 50.427 а.о.
* Межа кригоутворення : > 94.737 а.о.",Object description
DESC_STAR_B7_0_SYSTEM,A planetary system around the Victory A star.,Планетарна система зірки Вікторі А.,Object description
DESC_STAR_B7_0_PLANET_0,Gas giant in Victory planetary system.,Газовий гігант у планетарній системі Вікторі.,Object description
DESC_STAR_MAIN_M_159,A red dwarf in the heart of the Moirai cluster.,Червоний карлик у самому серці кластеру Мойр.,Object description
DESC_STAR_MAIN_M_159_SYSTEM,A planetary system around the Spark A star.,Планетарна система зірки Спарк А.,Object description
DESC_STAR_G8_0_1,"Absolute units:
* Size: 1.45e+09 m
* Temperature: 5313 K
* Luminosity: 3.00e+26 W

Sun units:
* Size: 1.045 D
* Temperature: 0.92 T
* Luminosity: 0.783 L

Spectral data:
* Type: G8
* Peak wavelength: 545.0 nm
* Peak wavelength type: visible

Temperature zone data:
* Mineral melting line: < 0.069 AU
* Hot zone   :   0.069 ... 0.177 AU
* Warm zone  :   0.177 ... 0.617 AU
* Temp. zone :   0.617 ... 0.873 AU
* Cold zone  :   0.873 ... 2.504 AU
* Frost line : > 2.504 AU","Абсолютні величини:
* Розмір: 1.45e+09 м
* Температура: 5313 К
* Світність: 3.00e+26 Вт

Відносно Сонця:
* Розмір: 1.045 D
* Температура: 0.92 T
* Світність: 0.783 L

Спектральні дані:
* Тип: G8
* Пікова довжина хвилі: 545.0 нм
* Тип пікового випромінювання: visible

Дані температурного зонування:
* Межа плавлення мінералів: < 0.069 а.о.
* Гаряча зона  :   0.069 ... 0.177 а.о.
* Тепла зона   :   0.177 ... 0.617 а.о.
* Помірна зона :   0.617 ... 0.873 а.о.
* Холодна зона :   0.873 ... 1.333 а.о.
* Межа кригоутворення : > 2.504 а.о.",Object description
NAME_STAR_B7_0,Victory A,Вікторі А,Object name
NAME_STAR_B7_0_SYSTEM,Victory,Вікторі,Object name
NAME_STAR_B7_0_PLANET_0,Victory b planet,Вікторі b планета,Object name
